72.07 48.32 80.91 118.68 49.53 58.5 13.4659 2219 22.33 2029 60.65 70.3 32.89 45.8 72.03 30.77 44.9 57.62 104.34 1722.5 10405 45.265 32.73 22.47 16.335 38.09 54.06 108.9 28.47 116.2
72.07 48.32 80.91 118.68 49.53 58.5 13.7223 2198 22.33 2006 60.65 70.3 32.89 46.35 72.03 30.77 44.9 57.44 104.34 1704 10295 45.25 32.73 22.41 16.08 38.09 53.83 108.9 28.235 116.35
72.6 48.25 81.19 119.07 49.86 58.74 13.7273 2236 22.33 2028 61.71 69.75 32.32 45.3 71.98 30.6 45.03 58.4 105.24 1713.5 10350 45.63 32 22.48 16.06 36.88 53.77 109.97 28.365 116.95
71.87 47.64 80.6 118.85 50.33 58.93 13.747 2235 22.475 1992 61.68 68.82 32.25 45.28 71.78 30.25 44.59 58.52 105.02 1737.5 10475 45.535 31.65 22.67 16.17 45.51 53.66 114.42 28.295 116.3
71.93 47.62 80.53 118.4 50.26 58.8 13.8604 2210 22.42 2010 62.28 70.12 34.2 45.96 72.21 31.28 45.2 58.72 106.74 1805 10410 46.505 31.73 22.83 16.13 44.33 53.74 113.59 27.92 117
71.77 47.39 80 119.35 50 58.8 13.9689 2216 22.83 1975 62.24 70.28 35.25 46.74 72.29 31.55 44.86 58.3 107.12 1780 10310 46.195 31.28 22.68 16.345 45.99 53.7 113.55 27.875 115.95
71.91 47.35 80.03 121.65 50.95 60.23 14.0034 2222 22.855 1982 63.47 71.13 36.85 46.92 72.61 33.45 44.93 58.53 107.67 1770 10215 46.815 32.27 22.84 16.12 46.69 53.51 116.62 27.37 117
71.72 48.41 81.03 122.49 51.85 61.5 13.9639 2216 23.06 2014 64 69.99 36.54 45.9 72.31 33.26 45.09 59.84 108.06 1802 10270 47.725 32.31 23.48 16.315 47.79 54.38 120.53 27.725 119.7
72.19 48.17 80.79 120.95 51.54 60.83 13.9639 2207 22.79 2041 63.5 70.13 36.21 45.9 72.09 31.84 44.61 60.12 107.63 1818.5 10430 47 31.87 23.75 16.39 48.6 54.34 119.51 28.05 119.7
72.31 48.65 80.96 121.29 51.44 61.05 13.9048 2262 22.97 2050 63.46 70.3 36.51 45.29 73 31.42 44.2 60.74 107.99 1849.5 10505 46.86 31.48 23.75 16.33 48.06 54.3 120.35 27.735 119.2
71.91 47.67 80.36 121.49 50.48 60.76 13.8062 2257 23.02 2000 63.1 69.77 35.39 43.98 72.67 30.97 44.43 59.9 107.06 1832 10535 45.845 31 23.52 16.145 47.49 53.89 119.63 27.235 118.1
73.44 48.97 83.92 120.13 49.16 58.63 13.8357 2270 23.465 2005 62.8 69.52 35.29 44.46 72.71 31.37 44.28 59 107.05 1800 10230 45.5 31.04 23.43 16.3 46.39 53.78 117.46 27.135 116.25
71.8 49.26 83.54 120.78 49.27 58.12 14.0182 2233 23.245 2015 62.39 69.07 36.63 43.8 71.9 31.68 43.89 59.3 107.15 1824.5 10320 46.195 31.04 23.48 17.225 47.09 54.17 119.93 27.19 122.8
72.99 48.9 83.7 120.21 48.19 57.82 14.0478 2254 23.21 2005 62.4 68.92 35.63 44.52 72.77 31.45 44.01 60.09 107.43 1806 10175 46.085 31.16 23.43 17.15 46.31 54.29 119.47 27.39 118.9
72.41 49.38 83.69 120.75 48.65 58.39 14.0971 2247 23.24 2026 63.18 69.32 35.68 44.9 73.36 31.85 44.36 60.16 107.99 1805 10050 46.005 31.27 23.45 17.62 46.79 53.97 120.46 27.48 118.25
72.09 49.27 82.99 119.7 48.36 57.89 13.9146 2250 23.21 2009 63.11 68.61 35.49 43.45 72.33 32.03 44.01 59.95 108.06 1808.5 10035 45.42 30.93 23.18 17.565 47.26 53.32 119.87 27.225 117.2
72.09 49.64 83.08 120.25 49.59 58.14 14.0083 2276 23.51 2029 63.99 69.1 34.89 43.53 72.85 32.23 43.93 60.5 108.76 1822 9995 45.275 30.87 23.32 17.31 47.68 53.25 120.88 27.03 118.65
72.93 49.93 82.98 120.34 50.63 57.96 14.5655 2323 24.2 1965 64.09 69.32 34.94 43.23 73.49 32.21 44.47 59.86 108.41 1826.5 10040 45.355 30.72 22.53 17.585 47.96 53 120.94 27.055 119.45
72.85 50.47 83.76 120.61 50.68 58.3 14.457 2312 24.14 1965 64.32 69.7 34.49 42.59 76.44 31.83 44.7 60 109.12 1815 10065 45.365 31.56 22.78 17.295 47.75 53.05 120.65 27.3 120.15
73.46 50.36 83.98 121.2 50.96 58.72 14.3535 2304 24.197 1987 64.74 70.54 35.84 43.2 76 32.86 44.99 59.96 110.24 1891.5 10405 45.695 31.71 22.78 17.255 47.77 53.75 121.12 27.185 119.65
73.22 50.52 84.19 121.76 51.5 59.48 14.3683 2290 24.1 2009 64.17 71.48 36.71 42.77 75.62 33.75 45.03 60.92 110.75 1871 10440 46.425 31.9 23 17.315 47.91 54.09 122.21 27.6 121.25
72.81 50.39 84.1 122.84 50.93 58.62 14.3091 2296 24.05 2013 64.25 71.53 36.32 43.2 75.92 34.02 44.99 60.96 110.05 1843.5 10305 46.64 32.01 22.9 17.385 48 54 122.49 27.48 121.35
73.01 51.62 84.61 123.4 51.2 59.15 14.4077 2299 24.005 2021 64.48 71.49 34.49 43.96 76.04 33.78 45.37 59.88 109.12 1823 10380 46.635 32.45 22.98 17.365 47.34 54.88 122.71 27.61 122.1
73.44 50.84 84.25 123.28 50.81 58.54 14.5359 2301 24.14 2014 63.81 71.56 33.52 43.9 74.71 33.15 43.2 60.71 109.17 1861.5 10300 45.98 32.48 22.94 17.29 47.69 55.38 122.93 27.665 121.65
73.81 51.63 84.05 123.95 48.37 58.13 14.3535 2310 24.01 1950 63.99 71.66 34.11 42.85 72.9 33.59 42.5 61.01 110.27 1856.5 10275 45.46 32.17 22.76 17.315 48.54 55.23 122.78 27.76 120.6
74.38 51.35 84.75 124.03 48.38 59.34 14.4422 2304 24.3501 1979 63.39 71.96 33.93 42.43 74.74 33.64 44.97 60.99 109.61 1850 10275 45.8 32.45 22.8 17.2 48.91 55.21 123.53 27.865 121.5
74.38 51.35 84.75 124.03 48.38 59.34 14.388 2330 24.3501 2022 63.39 71.96 33.93 41.35 74.74 33.64 44.97 61.71 109.61 1850 10315 45.925 32.45 23.14 17.18 48.91 55.33 123.53 28.065 125
74.92 51.34 84.8 123.1 48.65 58.9 14.3042 2325 24.435 1842 63.02 72.17 33.22 40.49 74.49 33.13 44.65 61.32 109.65 1848 10295 45.445 32.15 23.03 17.335 48.39 54.56 122.32 28.115 123.75
75.57 51.47 85.13 122.76 46.78 58.48 14.0576 2322 24.66 1805 61.26 71.19 31.82 40.6 74.8 31.83 44.89 61.46 107.73 1813 10230 45.27 32.67 22.93 17.14 47.91 54.13 120.03 27.98 123.4
76.3 51.74 86.08 125.5 47.72 58.15 13.816 2345 24.92 1810 61.73 70.47 31.15 40.62 75.23 31.42 45.38 61.4 108.62 1787 10200 44.37 31.5 22.62 16.995 48.48 53.36 120.08 27.975 121.75
76.45 51.66 86.13 123.84 47.94 58.62 13.9541 2324 24.7799 1845 61.91 71.03 31.49 40 73.88 31.54 43.77 61.7 109.51 1770 10175 45.08 31.75 22.63 16.95 48.71 53.42 121.12 28.27 122.2
78 51.3 85.55 123.97 46.45 58.06 13.959 2338 24.74 1883 60.92 69.77 31.42 40 74.07 31.19 43.92 62 109.49 1787.5 10155 45.23 31.33 22.72 16.785 48.56 53.22 121.03 28.535 122.8
77.66 52.04 87.26 125.87 48.09 59.86 13.7075 2329 24.365 1924 62.4 71.1 32.15 40 74.83 31.03 44.04 62.47 111.22 1831.5 10195 46.1 31.25 23.08 16.98 49.21 54.23 123.35 29.04 126
77.84 51.38 86.62 125.09 47.03 58.77 13.7618 2367 24.64 1918 60.99 70.94 31.56 39.29 75.02 30.42 43.78 62.34 109.54 1849.5 10195 45.595 30.93 23.04 17.26 48.56 53.61 121.77 29.03 125.1
77.34 51.98 86.83 125.25 46.52 59.15 13.6977 2355 24.46 1919 61.44 72.01 30.95 40.21 74.47 30.22 43.73 62 110.83 1833.5 10090 46.17 31.19 22.91 17.1 49.48 53.32 122.4 29.2 124.75
77.3 51.25 86.09 125.06 46.15 58.86 13.7026 2355 24.455 1903 61.11 72.35 30.83 40.6 74.22 29.65 43.65 61.89 110.84 1820 10025 45.52 31.47 22.79 16.975 49.79 53.24 122.93 29.045 124.15
76.89 51.21 86.07 124.72 46 58.9 13.4166 2335 24.14 1902 60.57 72.43 30.2 40.1 74.14 29.18 43.23 61.79 110.24 1809.5 10010 45.75 31.39 22.84 16.93 48.44 53 122 28.865 124.3
75.47 51.41 86.62 124.5 45.97 59.31 13.4413 2346 24.15 1910 59.82 71.55 29.62 40.06 73.86 28.67 43.14 61.59 110.47 1785 9938 45.82 30 22.94 17.28 47.65 53.1 119.87 28.815 124.25
75.28 51.43 87.31 123.69 45.22 59.2 13.5744 2344 24.29 1840 59.19 71.7 29.34 40.8 74.1 29 43.8 63.49 109.58 1785 9886 46.22 30.03 22.64 17.095 47.58 52.98 119.4 28.605 124.05
75.92 52.15 87.76 124.25 46 60.11 13.5152 2334 24.08 1847 59.51 72.35 29.42 39.88 74.19 29.19 43.85 63.43 109.92 1799.5 10035 46.125 30.06 22.75 16.995 47.8 52.92 119.66 28.45 123.05
76.09 52.45 87.5 124.77 46.22 60.81 13.6632 2339 24.2554 1859 59.26 72.81 29.42 39.52 74.15 29.12 44.21 63.38 109.88 1791 10170 46.23 30.08 22.71 16.835 48.08 53.18 119.53 28.6 122.9
76.01 52.21 86.86 123.68 45.49 60.4 13.5399 2362 24.48 1830 59.31 71.32 28.68 38.31 74.23 28.6 43.86 63.27 109.21 1771 10090 45.87 29.72 22.74 16.995 47.83 53.37 118.35 28.63 123.1
77.22 54.1 87.47 125.37 47.18 62.71 13.5645 2357 24.64 1865 60.69 72.61 28.85 38.66 74.75 29.14 44.55 63.15 110.79 1772.5 10060 46.365 30.62 22.9 16.855 47.95 53.53 117.51 28.9 123.55
75.74 53.05 86.4 125.19 46.92 62.64 13.7716 2383 25.21 1875 60.68 72.21 28.71 40 74.76 28.99 44.88 62.5 110.73 1786 10120 46.795 30.73 23.02 17.155 47.6 53.87 115.35 29.175 124.85
76.2 53.31 86.67 125.41 46.99 62.87 13.4906 2377 25.135 1937 60.95 72.16 29.29 37.1 75.11 29.17 44.75 62.33 110.45 1778.5 9987 46.745 30.88 23.21 17.135 46.88 54.15 114.71 29.25 124.35
75.93 53.15 86.47 125.13 46.78 62.2 13.7223 2393 25.13 1935 60.81 72 30.39 36.3 74.98 29.25 44.44 62.4 110.88 1769 9913 46.63 30.76 23.29 17.165 46.88 54.16 114.84 29.455 124.75
76.49 52.66 86.28 124.2 45.81 60.89 13.9491 2404 25.445 1896 59.59 71.35 29.54 35.85 73.6 28.64 44.1 62.14 109.61 1769 9913 46.22 30.37 23.1 17.28 45.62 54.1 111.5 29.145 123.2
77.16 53.13 86.32 124.24 45.95 60.94 13.9639 2412 25.58 1866 59.89 71.76 29.23 35.58 72.71 28.75 44 61.76 109.77 1718 9752 46.205 30.52 22.96 17.015 46.45 54.03 111.77 29.31 122
76.49 53.18 86.3 124.18 46.08 60.96 13.8752 2421 25.553 1863 59.71 72.44 29.39 35.88 73.11 29 44.02 62.2 109.53 1718.5 9726 46.66 30.59 23.28 17.04 46.11 54.94 110.55 29.585 124.1
77.09 53.08 86.01 123.83 45.65 60.72 13.9639 2411 25.42 1891 59.2 72.31 29.18 35.8 73 28.75 43.8 62.6 108.98 1733 9802 46.64 30.52 23.18 17.31 46.32 55.03 110.66 29.5 124.35
76.84 53.24 86.04 124.11 46.97 61.06 14.0034 2415 25.71 1846 58.39 72.64 29.24 37.09 72.56 28.64 43.53 62.31 107.16 1677.5 9764 46 30.25 22.93 17.18 46.21 54.83 111.13 29.415 122.7
77.19 53.44 85.89 124.87 47.18 62.76 14.0083 2402 25.33 1865 59.16 73.84 30.24 38.65 72.66 29.17 43.7 63.22 108.33 1714.5 9866 46.67 30.95 23.15 17.015 47.34 54.92 113.32 29.745 125.15
77.17 53.12 85.62 124.78 47.4 63.07 14.1168 2376 25.175 1876 59.85 73.78 30.86 38.87 73.08 29.48 43.75 62.88 108.18 1712 9850 46.63 31.54 23.22 17.275 47.28 55.13 113.21 29.785 125.8
77 53.32 85.72 125.34 48 62.89 14.3042 2366 25.09 1950 60.36 73.96 29.67 38.54 72.54 29.35 43.28 63.72 109.17 1692 9750 47.625 30.89 23.37 17.355 47.34 56.06 114.25 30 127.75
77.77 52.87 85.53 125.34 48.42 62.78 14.6 2382 25.235 1917 60.18 73.93 29.35 38.61 72.61 29.18 43.08 63.41 108.86 1671 9694 48.135 30.75 23.43 17.45 46.55 56.52 111.97 30.13 128.4
77.14 53.2 85.48 125.88 48.15 62.27 14.531 2381 25.19 1909 60.49 73.09 28.42 38.89 72.37 28.91 43.05 64.11 108.78 1678.5 9721 47.68 30.39 23.29 17.595 46.6 56.48 113.5 30.01 127.6
77.72 52.62 85.27 125.06 47.83 62.84 14.4472 2367 25.04 1952 60.59 73.82 29.23 38.7 72.27 29.16 43.46 64.3 109.5 1678 9783 47.55 30.61 23.42 17.34 47.29 56.22 115.19 29.92 128.75
78.29 52.71 85.77 124.83 47.69 62.38 14.6296 2380 25.16 1970 60.52 73.43 28.8 38.6 72.75 29 44.01 64.53 109.25 1667 9834 47.365 30.88 23.34 17.295 47.14 56.71 114.73 29.905 128.1
77.94 53.15 86.13 125.21 48.79 62.82 14.7479 2388 25.28 1967 61.38 73.88 29.66 37.95 72.41 29.19 44.11 64.49 110.44 1630 9670 47.46 31.07 23.47 17.69 47.71 56.96 115.88 29.915 128.55
77.9 52.84 86.07 125.25 48.64 62.79 14.8268 2403 25.24 1991 60.95 73.39 29.51 37.78 72.59 28.85 44.18 64.99 109.32 1652 9750 47.69 30.98 23.51 17.705 47.43 56.91 115.9 30 128.4
78.02 52.72 86.11 125.87 49.2 63.12 14.7676 2393 25.2 1991 61.08 74.59 29.86 37.52 72.27 28.94 44.4 64.93 109.63 1680.5 9797 46.97 31.36 23.3 18.07 47.68 57.01 115.49 29.975 127.65
78.3 52.83 86.21 125.66 49.16 63.44 14.7479 2402 25.39 1982 60.78 73.96 29.65 38.5 72.15 28.69 44.06 65.38 111.16 1682.5 9842 47.035 31.11 23.15 18.06 47.21 56.85 115.22 29.875 128.1
78.82 52.55 85.75 124.96 47.72 62.35 14.9452 2430 25.716 2008 58.87 73.36 28.62 39.42 72.33 28.15 44.39 65.56 109.35 1677 9792 46.62 31.16 23.1 18.17 46.4 56.74 111.79 29.71 127.3
78.57 52.33 85.78 124.47 47 62.16 14.7627 2444 25.675 1997 58.03 72.89 28.42 39.5 71.95 27.46 44.04 65.41 108 1662.5 9682 46.205 30.53 22.99 18.195 46.42 56.59 111.58 29.725 126.55
79.16 53.46 86.7 125.42 47.94 63.31 14.6148 2412 25.95 1933 58.93 74.07 27.51 39.8 72.31 27.36 44.14 64.5 108.8 1627.5 9554 45.39 31 22.73 18.08 47.23 56.22 113.19 29.755 124.95
79.16 53.46 86.7 125.42 47.94 63.31 14.6148 2412 25.95 1933 58.93 74.07 27.51 39.8 72.31 27.36 44.14 64.5 108.8 1628 9685 45.39 31 22.73 18.08 47.23 56.22 113.19 29.755 124.95
79.5 53.03 86.54 125.31 47.7 62.94 14.6148 2412 26.03 1933 58.9 73.56 27.08 40.61 72.98 27.04 44.74 64.5 108.47 1632 9736 45.39 30.65 22.73 18.08 46.63 56.22 112.85 29.755 124.95
79.32 53.07 86.44 125.71 48.08 62.22 14.5014 2357 25.52 1930 58.86 73.22 26.6 40.31 72.66 26.83 44.62 64.74 108.22 1638 9563 45.785 30.2 22.28 17.94 46.93 55.83 112.54 30.02 124.5
79.17 53.13 82.89 126.35 49.17 62.8 14.3535 2340 25.41 1936 60.09 74.48 26.58 40.65 72.79 27.1 44.98 64.86 108.8 1638 9544 46.715 30.15 22.73 17.8 49.56 57.01 115.81 30.15 126
80.51 53.27 81.7 126.2 48.66 62.57 14.4521 2320 25.33 1922 59.49 74.72 26 40.65 72.42 26.67 44.94 64.51 107.54 1661 9693 46.195 30.31 23.17 18.04 50.77 57.23 116.37 30.495 125.35
80.77 54.44 82.46 127.3 49.35 63.27 14.9649 2343 25.54 2003 61.5 75.66 26.41 40.65 72.77 27.09 45.39 66.39 110.25 1680 9822 49.295 30.69 23.76 18.38 50.13 59.34 117.05 31.6 132.75
80.97 54.81 83.3 128.25 50.6 64.66 14.9353 2328 25.52 2080 62.91 73.1 27.34 39.94 72.35 27.54 45.51 66.2 113.15 1718.5 9938 49.565 31.15 23.96 18.405 50.94 59.53 116.78 31.6 132.7
80.23 54.83 82.98 128.8 51.14 64.97 14.8317 2305 25.46 2083 63.77 72.39 27.26 39.45 71.49 27.42 45.12 66 112.55 1749 10000 49.815 30.62 24.22 18.735 50.79 59.66 117.82 31.73 133.2
80.41 55.43 82.91 129.37 50.78 64.66 15.0536 2320 25.815 1945 64.12 72.31 27.43 39.2 70.96 27.45 45 65.92 111.18 1769 9992 49.9 30.68 24.35 18.02 51.25 59.84 118.8 31.99 132.05
79.76 55.05 83.33 129.09 50.87 64.51 14.8761 2325 25.59 1991 63.99 72.29 26.74 39.79 71 26.93 45.03 65.67 111.61 1753 9954 49.55 31.36 24.36 18.18 50.84 59.43 117.49 31.82 131.6
78.99 55.8 83.13 129.25 49.65 64.33 15.1227 2365 25.58 1973 64.97 73.13 26.73 41.8 70.15 26.87 44.06 66.47 111.97 1748 10110 50.62 31.36 24.41 18.685 51.52 60.63 117.71 31.93 132.7
79.11 55.93 83 125.26 49.97 64.73 15.1227 2365 25.89 1973 64.15 73.87 26.37 41.8 69.03 24.95 43.74 66.47 110.93 1756.5 10090 50.62 31.45 24.41 18.685 51.49 60.63 118.24 31.93 132.7
77.7 56.16 82.81 125.57 50.22 65.45 15.2065 2362 26.09 1926 63.9 73.57 25.51 42.09 68.94 23.63 45.03 66.81 110.79 1790 10310 50.22 31.12 24.34 18.89 51.52 60.5 117.21 32.135 132.45
75.68 56.7 84.08 126.22 48.63 65.29 16.2518 2355 26.11 1871 63.86 73.52 27.07 41.6 70.4 23.32 45.05 67.48 112.03 1790 10310 51.03 30.34 24.41 18.695 51.72 60.54 116.84 32.735 131.65
76.65 56.64 83.86 126.47 49.98 66.43 16.2666 2373 26.35 1889 64 74.64 28.42 42.1 70.69 23.45 44.83 66.2 113.11 1790 10310 52.28 31.2 24.46 18.44 52.5 61.74 117.01 33.16 132
76.57 56.32 83.39 125.95 49.62 66.09 16.0743 2389 26.54 1876 63.48 74.43 27.76 42.53 72.7 23.54 44.59 65.53 112.64 1790 10310 50.96 31.56 24.46 18.54 51.81 60.99 115.75 32.965 130.45
75.3 56.87 83.17 125.61 49.14 67.73 16.0792 2402 26.565 1860 63.82 74.21 27.42 43.43 70.85 23.49 44.3 65.52 113.58 1775.5 10300 51.03 31.41 24.7 18.415 51.81 61.33 116.67 33 131.65
75.68 56.27 83.21 126.66 49.76 65.98 16.3899 2443 27.09 1870 64.37 74.69 27.62 44.96 71.05 23.46 44.25 65.59 113.55 1756.5 10255 50.91 31.93 24.76 18.36 51.72 61.02 116.91 32.865 130.5
75.72 56.23 82.78 126.73 49.17 65.06 16.3504 2425 26.77 1868 64.3 73.93 27.2 44.3 70.69 23.7 44.66 65.94 113.47 1693.5 10270 50.41 31.57 24.71 18.405 52.14 61.65 116.73 32.975 130.7
76.31 56.16 82.84 126.51 49.05 64.64 16.6512 2435 26.875 1849 63.74 74.13 26.78 45.24 70.83 22.91 44.87 65.9 113.11 1676 10380 50.27 31.68 24.71 18.445 52.14 61.67 116.96 33.335 130
76.5 56.7 83.28 127.27 49.68 65.49 15.9214 2429 26.93 1913 64.14 75.46 27.74 44.31 71.02 23.45 45.81 68.22 113.8 1672.5 10450 50.7 32.12 24.68 18.1 51.34 61.87 117.13 32.215 130.05
75.85 56.83 83.01 127.38 49.58 65.5 16.025 2393 26.58 1934 64.32 75.31 28.07 42.85 70.35 23.41 45.51 67.17 114.8 1686 10540 50.92 31.98 24.78 18.135 51.12 62.21 116.86 32.205 131
75.55 55.77 81.9 126.39 48.34 65.22 16.025 2400 26.81 1892 62.88 72.9 27.46 41.7 70.53 22.81 44.86 66.19 113.23 1654 10565 49.64 31.38 24.3 18.09 49.47 60.87 112.12 31.665 129.3
75.25 55.85 81.78 126.74 48.56 65.95 15.925 2402 26.76 1870 61.75 73.45 27.41 40.94 70.08 22.85 45 65.93 112.67 1655.5 10620 50.14 31.42 24.11 17.605 50.23 61.31 112.8 31.595 128.35
75.86 56.13 82.14 127.09 49.11 67.11 16.24 2438 27.365 1920 64.18 74.87 28.56 40.45 71.03 23.65 45.73 66.15 120.9 1680.5 10575 50.43 32.04 24.3 17.36 50.38 61.1 113.27 31.625 128.15
76.37 56.08 82.91 127.82 49.11 67.65 16.31 2448 27.52 1903 64.05 75.69 28.29 42.9 71.31 23.1 46.11 66.13 121.71 1751.5 10620 50.04 32.1 24.37 17.62 51.46 61.01 114.19 31.74 126.55
76.57 58.66 83.95 128.05 49.47 66.15 16.39 2491 27.73 1890 64.04 75.55 28.95 43.98 71.61 23.32 46.05 66.3 122.13 1733 10660 50.05 31.84 24.25 17.48 51.8 61.15 114.37 31.5 126.85
77.04 59.23 83.96 129.31 49 66.59 16.4 2553 27.87 1893 64.03 76.39 28.44 44.75 72.52 23.14 46.11 66.16 122.78 1774.5 10675 50.08 31.84 24.38 17.645 52.33 61.31 114.97 31.5 126.95
77.73 59.3 84.51 130.31 47.89 66.55 16.235 2544 27.68 1871 63.74 77.48 28.09 45.97 72.68 22.9 46.53 65.92 122.43 1756 10730 50.05 31.29 24.32 17.76 53.79 60.91 119.77 31.345 125.95
77.53 59.51 84.4 131.3 48.1 66.25 16.315 2534 26.96 1871 63.96 77.01 28.13 46.55 72.62 23.16 46.44 66.16 122.79 1735 10645 50.05 31.63 24.32 17.72 53.96 61.19 122.33 31.4 126.05
77.77 60.37 84.81 131.56 48.3 66.65 16.34 2534 27.18 1855 63.59 77.67 27.91 46.55 71.68 22.94 46.36 66.18 122.26 1758.5 10700 50.02 31.67 24.36 17.85 54.22 60.95 124.13 31.48 126.6
77.77 60.37 84.81 131.56 48.3 66.65 16.365 2534 27.18 1855 63.59 77.67 27.91 45.25 71.68 22.94 46.36 65.99 122.26 1771.5 10700 50.05 31.67 24.31 17.72 54.22 61.1 124.13 31.315 126.4
78.18 60.34 84.94 132.84 48.5 66.22 16.24 2500 27.08 1816 64.03 77.43 26.9 43.32 71.6 22.63 46.59 66.26 122.46 1752 10615 49.775 31.31 24.33 17.745 54.17 61.03 124.03 31.46 127.05
78.8 60.73 86.1 133.78 49.3 66.24 16.28 2491 26.89 1812 65.35 78.58 27.03 42.85 72.94 22.79 46.95 66.63 124.7 1781.5 10810 50.47 31.3 24.39 17.805 54.59 61.49 124.5 32 126.85
79 60.81 86.84 134.33 48.59 66.2 16.205 2475 26.32 1820 65.23 78.45 26.4 42.5 72.97 22.5 47.19 67.13 124.91 1866.5 10900 50 31.09 24.83 17.785 54.54 60.75 123.64 32.06 129.5
78.81 60.4 86.53 133.66 48.56 65.36 16.235 2484 26.325 1816 64.96 78.83 26.28 43 72.95 22.6 47 66.13 125.33 1856 10960 50.02 31.08 24.55 17.845 54.03 60.25 122.5 31.82 129.5
78.75 60.1 85.73 133.35 47.55 64.69 16.3 2506 26.33 1828 64.82 78.86 26.1 43.42 72.84 22.6 46.81 65.45 125.05 1832 10855 49.24 31.45 24.55 17.58 53.95 60.08 120.95 31.395 127.5
79.36 60.63 85.43 133.52 46.28 64.36 16.41 2496 26.15 1853 64.6 78.11 26.22 43.15 73.13 22.25 46.76 64.99 125.29 1828.5 10815 49.215 30.47 24.38 17.505 53.77 60.28 120.22 31.385 126.9
78.69 60.15 84.56 132.73 46.68 64.74 16.395 2506 26.3 1863 65.42 79.39 26.77 42.3 72.25 22.55 46.39 64.79 126 1827 10765 49.27 30.24 24.47 17.6 53.76 60.41 120.43 31.925 127.95
79.26 59.21 84.49 133.81 47.3 66.26 16.4 2503 25.76 1901 67.21 79.21 27.25 42 72.66 23.51 45.62 66.07 125.95 1837 10675 49.97 30.65 24.58 17.515 53.05 60.97 118.92 32.02 129.4
79.7 58.99 84.07 133.18 48.66 66.33 16.215 2468 25.35 1864 66.74 79.44 27.36 41.5 73.08 23.55 45.37 65.31 126 1850.5 10780 48.665 30.79 24.23 17.63 53.52 59.89 119.7 31.8 126.25
80.18 59.28 84.17 134.49 48.71 66.53 16.245 2479 25.68 1876 66.93 79.57 28.48 41.35 73.3 23.7 45.64 66.33 126.42 1913 10875 48.935 30.88 24.43 17.47 53.87 59.97 120.73 31.82 126.75
81.32 59.38 84.46 133.88 47.47 66.5 16.49 2483 25.58 1835 67.19 78.95 27.37 40.73 73.49 22.74 45.73 66.65 126.43 1920 11040 48.85 29.77 24.36 17.655 53.18 60.42 118.29 32.165 126.75
82.06 59.21 84.38 133.85 47.45 66.35 16.465 2402 25.02 1761 67.44 79.68 26.75 40.73 73.1 22.33 45.88 65.65 126.37 1907.5 11120 47.98 29.5 24.24 17.53 53.29 60.35 118.29 31.6 125.7
82.63 59.51 84.48 134.28 47.45 66.68 16.55 2390 25.075 1761 67.34 81.77 27.58 40.6 71.88 22.71 45.19 66.68 127.9 1923.5 11105 48.14 29.73 24.5 17.42 52.74 61.51 119.14 31.87 124.55
81.33 60.55 85.27 134.61 47.53 67.24 16.4 2396 24.92 1788 67.8 81.21 28.24 41.21 71.76 22.86 45.48 67.82 126.99 1945 11220 48.665 29.51 24.77 17.94 53.26 61.86 120.12 33.925 126.5
81.29 60.33 85.68 134.11 46 66.49 16.51 2341 24.21 1736 66.92 79.92 27.18 41.1 71.09 22.22 45.03 67.25 126.04 1931.5 11180 48.34 28.72 24.49 18.235 52.13 61.99 117.73 33.42 125.15
80.71 59.79 86.48 132.14 44.04 64.92 16.455 2326 23.485 1727 67.16 79.58 26.7 41.06 70.48 21.87 44.98 67.17 124.78 1879.5 11175 48.365 28.72 24.61 17.78 52.19 62.2 117.47 33.165 124.45
81.1 60.61 85.96 131.68 44.25 64.96 16.525 2303 23.29 1742 66.69 79.83 27.34 40.3 70.41 22.32 44.85 66.48 123.86 1863 11095 48.17 28.82 24.58 18.105 52.6 61.78 117.4 32.755 125.2
81.13 59.77 85.66 131.66 44.47 65.63 16.545 2309 23.47 1770 66.82 80.39 27.45 40.1 70.56 22.97 44.9 66.1 123.6 1881.5 11035 48.205 29.02 24.57 18.11 52.65 61.86 119.29 32.835 124.75
81.21 59.24 85.47 132.02 45.5 65.64 16.87 2307.6399 23.68 1763.42 67.14 80.86 27.41 40.09 70.99 23.23 44.9 66.06 123.35 1864 10985 48.07 28.73 24.63 18.54 53.12 62.12 119.48 32.8 125.9
80.07 58.88 84.62 131.78 45.31 65.09 16.56 2271.6799 23.4 1752.74 66.47 81.2 26.87 39.35 69.34 22.63 43.97 65.79 122 1873 10960 47.56 29.21 24.4 18.495 53.32 62.37 119.04 32.54 124.1
79.65 59.4 84.72 132.9 45.64 66.05 16.465 2243 23.7 1751 67.26 82.55 27.17 38.81 69.53 22.58 44.04 65 123.47 1872.5 10990 47.52 29.57 24.07 18.09 54.58 62.99 120.72 31.975 123.2
78.1 58.8 84.03 131.45 45.71 65.62 16.055 2225 23.79 1733 66.62 81.09 27.43 38.65 68.69 22.61 43.12 63.77 121.91 1883 10970 46.7 29.43 23.63 18.18 53.82 61.32 119.52 31.215 120.55
77.95 59.31 84.39 132.75 46.43 66.54 16.215 2182 23.06 1731 67.39 81.05 27.96 39.2 69.46 22.83 43.19 63.64 123.59 1887.5 10745 46.78 29.2 23.68 17.72 54.56 61.25 121.7 31.095 120.35
