21.35 33 76.6 42.7 107.55 34.04 16.5476 1193 16.67 859 35.17 55.87 102.98 22.1 52.62 61.38 29.17 32.235 59.2 805 6230 36.3 31.14 22.63 10.91 49.03 23.25 52.97 23.2 64.9928
21.22 33.27 77.55 42.55 105.36 34.24 16.6758 1196 16.6 926.5 35.57 56.3 100.63 22.29 52.43 60.98 29.23 32.55 59.28 801 6110 36.185 30.58 22.58 11 49.52 23.75 53.74 23.305 64.9734
21.07 33.66 77.92 42.58 105.24 34.33 16.6364 1197 16.74 930 35.56 56.02 103.55 22.2 52.51 60.35 29.38 33 58.49 814 6090 36.08 30.75 22.58 11.12 49.89 24.17 53.87 23.985 65.6808
21.02 33.58 78.28 42.7 105.34 34.3 16.6709 1199 16.81 925.5 34.2 56.6 100.61 22.085 52.69 59.93 29.42 32.705 57.73 845 6130 35.955 30.9 22.17 11.2 50.68 23.83 54.36 23.755 65.1382
20.96 33.42 78.12 43.62 105.12 34.16 16.666 1195 16.95 923 34.73 57.14 96.73 22 52.49 63.8 29.45 32.685 58.64 838 6190 35.99 31.2 22.43 11.25 50.98 23.85 54.45 24.135 66.2623
21.1 33.31 78.02 43.53 104.93 34.6 16.7301 1200 16.8 921 34.59 57.27 96.38 21.835 52.51 62.39 29.56 32.38 58.13 834 6160 35.375 30.43 22.17 11.235 51.12 23.605 54.56 23.8 65.6033
21.07 33.42 77.98 43.71 106.31 35.21 16.8583 1196 16.9 925.5 34.9 58.09 95.62 21.925 52.83 63.04 29.69 32.48 58.92 829 6210 35.79 30.89 22.52 10.99 51.54 23.69 55.13 23.99 67.5123
21.27 33.38 77.41 43.6 106.5 35.32 17.0259 1209 17.02 948 35.42 58.37 94.5 22.2 52.96 61.91 29.7 32.505 59.59 837 6190 36.725 31.78 22.79 11.165 51.23 24.02 55.28 24.39 69.6732
21.4 33.46 77.99 43.14 106.31 35.34 16.9618 1215 17.12 943.5 34.91 58.49 93.12 22.175 52.84 59.56 29.83 32.145 59.25 821 6130 36.54 31.72 22.84 11.19 51.85 23.945 55.68 24.31 69.5279
21.25 33.42 76.98 43.19 106.31 34.13 16.8682 1206 16.71 937 34.55 58.88 91.4 22.125 53.43 58.42 29.63 31.975 58.99 822 6170 35.955 31.05 22.42 11.07 51.51 24.415 55.33 24.35 69.0724
21.11 33.72 77.46 43.39 104.85 34.25 16.8928 1198 16.69 943.5 34.8 59.27 92.55 22.235 54.16 59.19 29.73 31.995 60.02 811 6210 35.79 30.69 22.58 11.085 51.8 24.515 55.4 24.295 69.0337
21.61 34.11 77.46 43.42 109.93 35.37 17.4746 1188 16.4 946.5 35.82 58.82 91.7 22.355 54.76 59.14 30.78 32.19 61.96 811 6210 36.365 30.89 22.93 10.99 51.75 24.905 55.24 24.61 69.586
21.7 33.9 76.36 43.29 108.88 34.73 17.4944 1170 16.01 958.5 35.77 58.75 92.41 22.155 54.61 60.28 30.72 32.18 60.49 838 6230 35.515 30.45 22.91 11.3 51.1 24.6 54.66 24.575 69.7217
21.51 34.55 76.47 43.1 109.82 34.57 16.9224 1190 16.5 958.5 35.92 59.82 90.03 22.06 54.24 58.44 30.8 32.43 60.2 842 6190 35.73 30.15 23.19 11.26 51.18 23.47 54.7 25.28 71.466
21.25 34.31 76.62 43.49 109.33 34.64 16.7252 1177 16.3 961 35.95 60.13 93.17 22.22 53.76 59.35 30.34 32.83 60.2 862 6200 35.74 30 23 11.37 50.99 23.575 54.83 24.855 71.0299
21.43 34.4 77.37 43.63 110.51 34.98 16.7646 1194 16.77 946 36.22 60.56 92.93 22.985 53.86 60.22 30.54 32.835 61.35 857 6190 35.93 31.29 22.85 11.285 51.51 23.6 55.81 23.99 72.1152
21.37 34.62 80.88 43.9 109.93 35.6 16.7252 1200 17.13 935.5 36.65 60.99 92.42 23.8 53.75 60.05 30.5 33.1 61.11 859 6350 35.85 32.28 22.99 10.915 51.33 23.26 56.2 23.735 70.8264
21.76 34.39 79.91 43.95 110.27 35.62 16.8041 1195 16.92 935 35.87 60.59 91.18 23.95 53.43 60.77 30.24 33.015 59.46 852 6500 35.6 32.54 23.03 10.865 50.9 23.39 55.89 23.74 71.8536
21.81 34.55 80.63 44.43 113 36.08 16.9027 1208 17.37 941.5 36.21 61.22 92.41 23.65 53.61 58.33 30.34 33.8 59.74 865 6500 36.13 34.05 23.32 10.79 52.2 23.895 56.99 24.215 73.3943
22.15 34.82 80.9 44.56 114.72 36.47 16.8484 1213 17.26 972.5 37.25 61.97 91.95 23.4 53.14 57.99 30.21 33.11 60.64 871 6460 36.25 35.12 23.83 11.275 52.61 24.32 57.56 24.48 73.8982
22.15 34.82 80.9 44.56 114.72 36.47 16.8484 1213 17.26 972.5 37.25 61.97 91.95 23.4 53.14 57.99 30.21 33.11 60.64 885 6460 36.25 35.12 23.83 11.275 52.61 24.32 57.56 24.48 73.8982
22.14 34.56 80.57 44.56 115.75 36.28 16.8484 1213 17.33 972.5 37.38 61.38 92.43 23.6 53.04 57.54 30.08 33.11 60.68 873 6630 36.25 35.11 23.83 11.275 52.46 24.32 57.59 24.48 73.8982
21.71 34.29 80.4 44.7 114.89 35.93 17.0506 1206 17.2 968.5 37.51 60.64 91.23 23.9 52.65 56.99 30.07 33.35 60.4 868 6750 36.825 34.39 23.68 11.29 51.92 24.265 57.68 24.35 72.7354
21.35 33.99 79.85 44.4 114.58 36.13 16.878 1207 17.27 954.5 37.68 61.52 91.5 24.15 52.31 57.59 30.13 33.03 60.62 848 6550 36.555 35.25 23.29 11.13 52.98 23.975 58.46 24.1 71.8051
21.62 34.23 80.32 45.02 115.07 36.6 17.021 1226 17.51 963 38.63 60.93 92.9 23.99 52.81 56.65 30.24 33.915 61.68 837 6620 37.535 35.3 23.75 11.35 52.96 24.11 57.91 24.53 72.5222
21.55 34.21 80.36 45 116.42 36.14 17.021 1233 17.6 963 38.99 60.45 92.03 23.9 53.08 56.75 30.34 34 62.04 854 6600 37.205 35.06 23.79 11.185 52.88 24.125 58.39 24.675 72.4641
21.48 33.9 79.23 45.12 115.65 36.13 16.8632 1233 17.57 945 39.61 61.6 88.91 23.75 53.12 56.78 30.65 34.73 61.54 840 6510 36.96 34.78 23.54 11.195 53.28 23.915 59.17 24.67 71.3206
21.44 34.41 80.9 45.31 117.32 36.5 16.9865 1231 17.6 963 39.2 62.41 88.83 23.62 53.52 55.4 30.88 34.455 61.77 839 6570 37.415 35.09 23.75 11.22 55.46 24.065 60.13 24.73 71.1559
21.43 35.63 81.08 45.41 118.43 36.76 16.9322 1234 17.7 976 38.33 63.35 90 23.61 53.54 55.16 31.07 34.27 61.76 867 6590 37.54 34.74 23.77 11.495 55.25 24.07 60.61 24.58 70.8458
21.47 35.27 79.83 45.28 115.14 36.46 16.3504 1222 17.34 962.5 38.32 61.97 90 23.6 54.04 54.13 30.66 33.945 60.51 850 6500 37.085 33.29 23.63 11.375 54.44 24.215 59.47 24.095 68.9271
21.22 35.16 79.92 45.51 114.81 36.23 16.1532 1218 17.21 941 38.15 61.61 86.89 23.87 53.78 53.19 30.79 33.755 60.47 828 6410 36.86 33.49 23.57 11.465 54.2 23.975 59.39 24.9 69.7895
21.45 36.29 80.82 45.95 115.02 36.78 16.1039 1223 17.29 948.5 38.9 63 87.28 23.59 53.61 54.92 30.45 33.845 60.2 816 6550 37.715 34.3 23.86 11.51 55.21 24.245 60.19 26.065 71.5919
21.64 36.13 81.47 46.38 115.49 37.49 15.8672 1203 17.35 935 37.98 62.69 87.64 23.5 53.87 53.23 30.25 33.535 60.5 825 6640 37.245 34.04 23.76 11.76 55.49 24.17 60.19 25.89 70.8167
21.43 36.44 84.39 46.9 116.01 37.85 15.7982 1199 17.09 930 38.48 62.68 87.67 23.5 53.98 54.08 30.19 33.28 60.96 812 6570 36.88 33.85 21.86 11.51 55.7 23.745 60.54 25.875 69.179
21.36 36.64 85.41 47.62 116.38 38.69 15.8968 1194 16.94 936 38.88 62.9 85.1 23.5 53.62 53.78 30.09 34.555 61.79 820 6590 39.335 34.56 22.44 11.2 56.82 24.175 60.88 26.35 70.5744
21.06 36.82 85 47.71 118.9 38.98 15.8179 1190 17.04 1017 39.77 63.41 84.89 23.35 53.34 52.19 30.09 35.08 62.21 839 6680 39.675 34.31 22.44 11.325 57 24.535 61.09 26.94 73.3749
20.83 36.22 83.26 46.93 115.73 36.7 15.4826 1173 16.56 1004 35.92 61.09 81.04 22.65 52.43 50.58 29.5 34.4 59.32 843 6680 37.775 33.39 21.58 11.07 55.72 24.095 59.65 25.92 70.7682
21.24 36.64 83.51 47.46 116.37 36.42 15.3643 1150 16.06 982.5 35.86 60.69 83.88 22.13 52.58 51.95 29.75 33.905 59.58 818 6250 36.59 33.32 20.91 10.955 55.88 23.465 59.17 25.44 69.7508
21.69 37.23 85.01 49 118.91 37.14 15.6453 1169 16.54 994.5 36.23 62.16 84.88 22.42 55.01 51.51 29.91 34.27 60.61 830 6300 37.92 33.94 21.13 10.895 57.28 24.42 60.51 26.07 70.652
21.78 36.26 84.28 48.84 114.58 36.16 16.0842 1159 16.35 990 35.02 59.79 83.67 22.7 54.94 51.14 29.6 33.66 59.82 830 6300 37.415 34.17 20.85 11.27 56.05 24.52 59.33 25.43 72.0377
21.94 36.77 85.47 49.34 117.02 36.96 15.951 1158 16.39 949 35.63 60.71 80.37 22.67 54.74 50.98 29.9 34.305 61.32 796 6110 37.265 34.31 21.04 11.19 57.5 24.44 61.15 25.48 70.8264
22 35.36 83.13 48.59 110.71 35.14 15.8376 1158 16.15 949 34.71 58.79 77.97 22.03 54.13 49.1 29.57 33.31 58.42 796 6110 35.45 33.57 20.59 11.325 55.33 23.755 61.15 24.55 68.6848
22.01 34.76 82.45 48.59 107.18 34.37 15.5812 1148 16.1 928.5 34.17 57.5 78.26 21.57 54.74 48.3 29.75 32.72 57.51 796 6110 34 31.6 20.41 10.77 53.82 23.385 58.34 24.2 68.5976
21.4 33.28 80.27 47.5 107.39 33.01 15.3988 1118 15.54 928 33.17 55.97 74.16 21.26 53.71 47.66 29.21 32.18 56.39 796 6110 33.59 30.65 20.19 10.415 53.13 23.805 56.38 24.07 68.5686
20.71 31.87 79.81 47.74 103.5 32.04 15.315 1086 14.94 889.5 32.96 55.68 73.3 21.34 52.84 48.16 30.07 31.01 56.38 773 6100 33.345 30.58 19.62 10.075 52.67 23.805 55.22 22.99 66.1363
21.93 34.19 84.16 49.03 111.64 33.97 15.3446 1114 15.45 969 34.55 59.31 76.12 22.27 54.25 48.73 30.52 32.535 59.43 789 6120 35.185 31.84 20.65 10.085 55.25 24.535 58.79 25.225 71.2237
21.65 34.07 84.22 48.85 111.96 34.21 15.1966 1107 15.27 955.5 33.86 59.49 76.12 22.05 54.38 47.67 30.37 32.305 59.46 769 6190 35.48 31.3 20.53 10.75 55.58 24.32 59.15 25.285 72.6675
21.7 34.81 87.42 48.51 113.17 35.54 15.2706 1142 15.68 1009 33.78 61.16 74.41 21.95 54.89 49.4 30.4 33.055 61.14 771 6270 35.905 32.21 21.13 10.525 56.74 25.435 60.73 25.915 73.8885
21.7 34.78 86.15 48.1 111.97 35.42 15.2656 1143 15.26 1017 33.12 60.53 72.24 22.95 54.63 48.03 30.31 33.19 59.88 791 6260 35.37 32.03 20.35 10.6 55.95 25.395 59.79 25.685 75.4874
21.38 33.86 85.03 47.48 107.24 34.58 14.8317 1128 15.15 991 30.3 59.12 72.45 22.8 54.5 47.76 30.03 32.08 58.36 773 6270 33.65 30.99 20.35 10.88 55.03 24.705 58.29 24.825 71.6694
21.29 34.19 84.4 47.89 102.64 34.53 14.5951 1136 15.16 964 29.9 58.81 71.14 22.85 55.58 46.86 30.55 32.595 57.95 753 6210 32.995 30.21 19.86 10.64 54.67 24.37 58.13 24.96 71.8245
20.92 32.07 82.94 47.66 101.88 34.16 14.8564 1168 15.26 973.5 29.57 58.41 71.37 23.15 55.46 48 30.03 32.15 57.16 749 6260 33.94 30.25 20.15 10.53 53.89 24.815 57.11 25.78 74.0823
20.65 32.59 80.73 47.49 98.85 33.45 14.8564 1151 15.37 929.5 29.94 57.55 70.36 22.75 55.17 46.86 30.29 31.435 58.87 738 6130 32.33 29.91 19.48 10.765 53.12 24.04 55.98 24.63 72.0474
19.95 31.04 78.54 45.55 93.66 31.66 14.5655 1139 15.09 891.5 28.37 54.7 66.54 22.11 53.76 44.97 29.13 30.605 56.67 729 6100 31.52 28.51 18.91 10.375 49.76 23.32 53.41 23.8 69.5957
20.09 31.34 79.9 46.65 95.42 32.49 14.2351 1126 15.37 901.5 29.35 56.38 68.15 22.65 54.08 45.71 29.69 30.91 58.73 714 5980 31.065 29.42 19.28 9.78 51.09 23.18 54.81 23.71 68.898
20.05 31.4 78.73 46.05 93.56 32.63 13.5103 1137 15.25 894 28.4 56.72 67.46 22.81 53.96 44.94 28.93 30.88 56.33 720 5970 31.375 28.9 18.84 10.31 50.47 23.435 54.37 23.8 68.5201
20.01 31.24 78.87 46.6 92.09 32.81 13.4906 1133 15.3 846 28.41 55.99 67.04 22.46 53.43 44.68 28.37 30.425 55.89 700 5930 29.825 28.61 18.84 9.772 50.48 22.395 54.31 22.825 66.5433
20 31.49 78.71 46.18 94.03 32.95 13.6089 1135 14.91 884.5 28.33 56.81 66.43 22.82 52.91 44 28.4 31.475 56.14 700 5760 30.7 28.77 19.11 9.862 50.82 23.145 54.99 23.81 68.6461
20.28 32.75 80.5 47.52 98.33 34.63 13.9294 1159 15.25 917.5 29.15 57.92 70.26 23.27 53.59 47.02 29.06 32.67 59.44 720 5750 31.595 30.84 19.94 10.135 52.62 23.805 56.72 24.72 71.1752
20.34 32.36 79.38 47.23 95.1 34.36 13.9245 1198 15.41 929 28.77 57.37 68.59 23.36 53.43 46.17 28.6 32.5 57.68 752 5800 31.42 30.46 19.87 10.335 52.25 23.99 56.46 24.415 71.1752
20.02 31.48 78.78 46.65 89.41 33.51 13.8062 1221 15.95 915.5 27.64 57.36 65.94 23.3 53.59 44.61 28.9 32.57 57.13 749 5880 31.39 30.26 19.81 10.3 51.53 24.075 55.03 24.39 71.7276
20.02 31.48 78.78 46.65 89.41 33.51 13.9541 1221 15.95 915.5 27.64 57.36 65.94 23.15 53.59 44.61 28.9 33.05 57.13 746 5880 31.415 30.26 19.79 10.245 51.53 24.325 55.03 24.38 71.7179
20.22 32.22 81.21 47.59 92.54 34.16 13.9689 1233 16.41 916 28.43 58.9 67.67 23.3 54.94 46.3 29.53 33.18 60.07 744 5820 31.27 31.92 19.7 10.295 53.5 23.645 56.69 24.185 71.5919
20.41 32.4 81.49 47.64 92.99 34.03 14.1119 1250 16.26 933.5 28.43 59.13 65.33 23.15 55.11 44.74 29.28 33.455 59.67 753 5890 31.905 31.95 19.83 10.49 53.02 24.215 56.8 24.865 72.5416
19.92 30.335 77.78 46.19 88.2 32.87 13.8555 1238 15.86 914 26.76 56.58 60.93 23.15 53.22 43.06 28.51 32.815 56.88 761 5860 30.61 30.65 19.45 10.61 50.02 23.915 53.4 24.28 70.4485
19.92 30.1 76.12 45.43 83.5 31.62 13.6779 1230 15.78 894 25.86 55.62 59.13 23.7 53.49 43.19 28.32 32.665 54.78 733 5810 30.575 30.01 19.22 10.24 48.66 23.59 52.19 23.985 69.7508
20.21 29.84 76.67 45.89 83.01 31.85 13.4955 1223 15.9 902 26 56.55 58.56 24.3 54.35 42.7 28.64 32.42 55.06 729 5700 30.45 30.44 19.26 10.185 49.25 23.64 53.34 23.78 70.3031
20.1 29.52 76.19 45.52 86.35 31.79 13.5152 1229 15.98 927 26.45 57.04 58.97 24.08 53.98 42.52 28.88 33 55.27 718 5730 30.27 31.11 19.65 10.205 49.19 24.38 53.6 24.395 72.3865
20.01 30.45 78.63 46.47 90.02 33.21 13.8604 1243 16.6 956 28.15 59.82 64.28 24.4 54.33 45.31 29.38 33.7 57.87 720 5800 32.19 32.42 19.92 10.535 51.77 25.35 56.16 25.06 73.7916
20.1 30.73 78.67 46.44 90.39 33.48 14.0379 1246 16.16 950.5 27.94 60.36 65.35 24.39 53.66 45.24 29.3 33.38 58.86 744 5860 32.865 32.71 20.24 10.935 52.15 25.26 56.8 25.03 72.0474
20.66 31.46 39.66 45.98 91.53 33.82 14.0527 1284 16.43 1066 27.94 59.99 62.08 24.58 54.47 43.97 29.39 33.63 57.64 758 5910 33.67 32.5 20.77 10.925 51.87 25.815 56.18 25.79 74.9545
20.86 32.2 40.68 47.21 95.57 34.82 14.2598 1303 16.52 1087 29.41 61.6 64.75 25.2 54.62 45.46 29.7125 33.86 59.5 753 5920 33.96 33.6 20.95 11.18 53.62 26.12 58.46 26.13 75.7103
20.89 32.63 40.72 47.05 94.85 34.46 14.3387 1249 15.9 1102 29.3 62.08 65.21 25.2 54.2 45.27 29.73 33.97 59.34 760 5930 33.68 34.06 20.84 11.32 53.72 26.305 58.29 26.21 75.7975
21.09 32.47 40.56 47.25 93.87 34.15 14.3387 1237 15.9 1128 29.13 62.45 65.05 25.1 54.8 44.32 29.98 34.37 59.42 732 5870 34.055 33.83 20.73 11.235 54.98 26.545 58.66 26.065 75.0707
21.74 32.61 40.71 47 94.61 34.31 14.3535 1242 15.98 1164 29.37 62.49 64.25 25.44 54.47 43.46 30.01 34.6 59.26 732 5910 34.165 33.83 20.73 11.265 54.95 26.825 59.09 26.305 74.8672
21.45 32.43 40.52 46.98 95.14 34.03 14.2598 1228 15.51 1145 29.16 62.73 63.99 25.45 53.96 43.59 29.94 35.045 60.45 753 6000 34.95 33.7 21.39 11.265 55.99 26.865 59.97 26.715 76.7762
21.1 32.02 39.65 46.62 91.22 33.22 14.171 1230 15.3 1125 28.09 60.7 64.46 25.4 53.48 43.32 29.36 35.08 59.1 736 6070 34.005 32.76 20.93 11.26 53.48 26.49 57.47 26.045 76.0785
20.97 31.97 39.57 46.62 92.53 33.24 14.0625 1230 15.45 1102 28.51 59.79 65.98 25.65 53.38 43.74 29.54 34.89 59.21 725 5970 33.065 32.82 20.56 11.18 53.37 26 57.47 25.715 74.9157
20.8 30.76 38.77 45.66 90.6 32.56 13.8407 1240 15.55 1087 28.31 59.21 64.73 25.39 52.86 42.61 29.47 34.445 58.19 718 5950 32.4 31.94 20.07 11.04 51.69 25.26 56.23 25.2 72.871
21.02 30.69 39.1 45.67 90.9 33.38 13.673 1251 15.77 1081 28.72 60.47 67.6 25.55 52.42 42.44 29.3325 34 59.74 715 5970 31.91 32.21 19.89 10.975 52.25 24.95 56.68 25.24 72.7935
21.18 30.58 38.82 45.58 89.37 33.63 13.6484 1240 15.74 1104 28.58 60.32 64.58 25.81 52.51 41.65 28.94 34.485 58.51 708 6000 32.7 31.83 20.02 10.59 52.36 25.48 56.6 25.735 74.1308
20.76 29.21 37.58 45.06 85.2 32.36 13.4758 1227 15.46 1053 27.1 57.91 61.96 25.3 51.75 39.35 28.44 33.055 55.43 701 6030 31.095 30.06 19.02 10.79 49.95 24.7 53.44 24.68 71.2721
20.6 28.43 37.12 44.91 84.8 32.2 13.3969 1231 15.61 1037 26.97 57.38 63.45 23.7 50.3 38.98 28 32.85 55.68 688 5930 30.895 29.44 18.97 10.555 49.63 24.45 53.05 24.72 71.7276
20 28.28 36.66 45.09 86.67 31.68 13.0222 1216 15.88 1024 26.59 57.7 65.49 23.55 50.77 38.9 28 32.335 55.21 671 5880 30.125 29.17 18.59 10.61 49.13 24.035 52.7 23.9 70.4485
20.03 27.79 36.25 44.92 85.83 31.57 12.9926 1226 15.95 1052 26.5 56.86 68.42 23.45 50.67 39.43 27.82 32.41 54.5 669 5890 30.005 29.21 18.58 10.17 47.7 23.88 50.91 24 69.4988
20.29 27.75 35.9 45.25 86.73 31.4 13.1701 1230 15.84 1049 26.96 56.73 67.34 22.85 51.31 39.13 28.25 32.235 54.63 672 5960 30.055 29.57 18.43 10.23 47.48 23.8 50.5 23.725 69.431
20.29 27.75 35.9 45.25 86.73 31.4 13.244 1229 15.84 1115 26.96 56.73 67.34 23.7 51.31 39.13 28.25 32.91 54.63 683 6040 30.85 29.57 18.98 10.165 47.48 24 50.5 24.63 69.8961
21.08 28.57 37.21 47.06 90.51 32.34 13.3722 1250 16.31 1128 28.03 58 69.94 23.3 51.99 42.74 28.79 32.865 56.6 670 5980 31.12 30.98 19.05 10.51 49.31 24.03 51.76 24.695 70.4485
21.21 28.81 37.55 47.63 91.46 32.94 13.5054 1273 16.46 1159 28.79 58.42 73.52 23.45 51.94 44.72 29.03 33.07 57.26 685 6040 31.85 31.44 19.54 10.59 50.76 24.26 51.96 24.74 71.4078
21.23 28.65 37.73 47.86 92.69 33.05 13.5054 1277 16.66 1168 29.13 58.64 74.24 23.37 51.77 46.13 28.99 33.4 58.01 694 6030 31.55 32.01 19.73 10.575 51.76 24.2 53.81 25.03 70.9524
21.06 28.2 37.52 47.38 89.98 32.42 13.4758 1273 16.6 1161 29.35 58.95 73.45 23.37 51.63 42.48 29 33.535 57.48 695 5990 31.99 31.84 19.24 10.73 52.46 24.575 54.19 25.345 71.8536
21.12 28.75 38.09 48.52 92.05 33.34 13.9886 1292 16.97 1198 30.52 59.8 75.75 23.75 51.95 41.7 29.4 34.52 59.37 683 5830 32.65 32.06 19.65 10.87 51.72 25.165 55.29 26.05 73.4912
21.28 28.69 38.09 48.19 92.19 33.22 13.9738 1269 16.77 1205 30.33 60.04 75.31 24.13 52.06 42.02 29.32 34.835 59.72 703 5890 32.615 31.77 19.7 11.13 51.94 25.175 55 26.23 73.9079
21.36 28.4 38.35 48.45 91.64 32.86 13.816 1293 17.29 1187 29.86 61.34 77.96 24.61 51.89 43.25 29.32 34.97 61.08 693 5840 32.22 31.6 19.48 11.17 52.02 24.765 55.03 25.625 72.7548
20.84 27.03 37.41 47.57 88.76 31.92 13.7125 1280 16.84 1176 29.53 59.22 76.96 24.56 51.05 44.76 28.8125 34.37 59.73 669 5770 31.32 30.62 19.29 11.095 50.12 24.385 53.36 24.9 71.9311
21.06 27.54 37.69 48.06 89.6 32.4 13.6336 1276 16.92 1182 30.07 59.19 75.25 24.93 51.31 44.77 28.83 34.075 60.11 661 5740 31.11 30.81 19.11 10.77 49.79 24.1 52.94 24.005 70.9621
21.46 27.52 38.12 49.09 91.58 32.63 13.4807 1264 17.05 1155 31.33 60.16 78.41 25 51.64 46.55 29.21 33.84 60.69 661 5740 30.9 31.65 19.09 10.685 50.61 23.86 53.99 23.475 70.4097
20.99 27.58 37.8 48.16 91.5 32.5 13.6582 1270 16.75 1198 31.32 59.1 76.69 24.95 51.14 44.83 28.84 34.945 61.76 661 5740 31.265 31.04 19.65 11.995 50.02 24.06 53.15 23.89 71.0686
21.38 28.72 37.46 48.4 93.73 33.61 14.0034 1276 17.12 1222 32.01 61.29 78.91 24.52 50.6 44.95 29.28 35.715 62.81 658 5700 32.415 32.09 20.48 11.84 51.72 25.215 54.72 24.64 73.656
21.34 29.3 38.06 49.27 95.85 34.36 14.2499 1285 17.5 1238 32.84 62.64 80.13 24.13 51.1 46.8 29.62 36.4 64.5 681 5740 32.87 32.22 20.82 12.285 52.65 25.685 56.46 24.66 74.0533
21.72 29.64 38.6 49.77 98.4 34.5 14.2499 1283 17.47 1250 33.62 62.73 77.9 24.02 51.34 46.19 29.72 36.4 64.98 691 5780 33.29 32.71 21.32 12.185 53.86 25.835 57.16 24.71 74.3924
21.84 28.87 38.31 48.35 96.5 34.27 14.2992 1285 17.55 1219 34.11 61.88 76.43 24 52.48 44.93 29.88 37.46 64.28 683 5800 33.425 32.35 21.04 12.29 52.99 25.335 56.52 24.25 74.4699
21.55 28.78 38.02 48.86 95.74 34 14.2302 1285 17.41 1191 34.52 62.06 77.69 23.76 51.52 46.45 29.72 37.275 64.18 704 5900 33.145 31.82 21.27 12.08 52.71 25.145 56.03 23.735 73.7916
21.25 28.15 38.28 48.88 99.15 33.9 14.457 1280 17.44 1188 33.93 62.72 81 23.5 47.98 47.59 29.11 36.64 64.51 699 5720 33.295 32.74 20.94 11.77 52.5 25.145 55.93 23.445 72.1152
21.38 27.93 38.41 48.91 99.16 34.2 14.0823 1310 18.31 1173 34.76 62.97 81.19 24.71 50.05 47.65 29.21 36.415 66.68 685 5570 32.665 32.95 21.02 11.79 52.72 24.975 56.27 23.91 72.4737
21.8 28.82 39.01 49.13 102.06 35 14.7331 1344 18.68 1226 35.45 64.63 82.48 24.9 50 49.39 29.49 37.74 67.17 685 5580 33.81 33.89 21.58 11.795 53.88 25.59 57.5 24.49 75.2161
21.56 27.84 38.65 48.79 101.51 34.68 14.9649 1351 18.79 1226 35.73 65.42 81.08 24.26 49.67 48.1 29.28 36.87 66.82 687 5630 33.895 33.97 21.5 12.3 53.72 26.07 57.43 24.085 75.3808
21.58 28.29 39.39 49.5 103.85 34.79 14.9008 1343 18.95 1210 36.39 65.37 82.89 24.17 50.76 50.38 29.75 36.75 67.56 668 5590 33.89 33.93 21.65 12.155 54.31 25.89 57.61 23.925 74.499
22.62 28.46 39.7 49.35 103.72 34.52 14.7578 1349 18.96 1225 36.75 65.71 85.8 23.85 49.87 51.29 29.66 36.93 67.98 693 5600 33.88 33.63 21.68 12.29 54.59 26.325 57.92 23.825 75.5843
22.56 28.73 39.02 49.17 102.5 33.98 14.3337 1331 19.1 1240 36.71 64.2 84.31 23.46 50.15 51.19 30.36 36.315 68.04 728 5680 33.04 33.25 21.37 12.42 53.4 25.885 57.06 23.34 73.9757
22.6 29.82 39.19 49.35 102.35 34.03 14.2992 1338 19.16 1255 36.28 64.25 83.55 23.44 50.79 51.14 30.39 36.65 69.29 727 5700 33.9 33.39 21.46 12.215 53.87 26.11 57.92 24.045 76.0204
22.82 29.46 38.92 48.96 100.14 33.42 14.0034 1344 19.05 1242 36.08 64.03 81.3 23.75 51.77 50.84 30.27 36.555 67.92 740 5650 32.95 33.63 21.14 12.26 53.35 25.805 57.72 23.765 75.032
22.72 28.22 37.55 47.87 96.97 32.01 13.8209 1323 18.45 1214 34.68 61.14 81.93 23.06 50.92 49.42 29.58 35.815 65.34 710 5530 31.565 31.95 20.24 11.895 51.05 25.04 55.26 22.6 73.0842
22.48 27.53 37.21 48.04 96.65 31.81 13.6188 1332 18.51 1197 34.06 60.64 84.39 22.9 50.37 51.3 29.5 35.795 65.53 719 5520 31.445 31.63 20.03 11.51 50.72 25.155 54.91 23 72.8323
22.66 27.35 37.02 47.7 96.22 31.62 13.5498 1334 18.42 1174 33.88 60.59 84.65 23.38 50.64 51.2 29.5 35.615 64.85 721 5530 30.94 31.59 20.04 11.48 50.39 25.11 54.68 22.615 72.6772
22.1 27.16 37.2 47.73 96.21 31.75 13.53 1324 18.43 1182 34.77 60.16 84.59 23.34 50.93 51.13 29.45 35.325 65.59 716 5540 31.015 31.71 20.27 11.525 50.28 24.955 54.55 22.655 72.5803
22.33 29.28 37.6 48.38 100.18 32.46 13.6286 1325 18.39 1194 36.63 61.6 88.53 23.72 51.2 55.6 29.26 35.91 67.23 706 5490 31.96 32.41 20.61 11.7 51.26 25.34 55.48 23.29 73.685
22.27 29.44 37.35 48.05 99.06 32.29 13.6089 1322 18.32 1215 35.46 62.41 89.81 23.82 50.96 57.88 29.34 35.79 65.98 724 5500 31.96 32.32 20.64 11.755 51.71 25.225 56.09 23.19 74.1114
22.09 28.54 36.36 47.09 96.35 31.05 13.2835 1300 17.7 1205 34.85 61.04 88.85 23.41 49.86 56.56 29.13 35.22 65.71 728 5490 30.915 31.75 20.22 11.7 50.29 24.905 54.56 22.705 71.6888
22.08 28.56 36.33 47.45 95.29 31.11 12.8644 1293 17.49 1182 35.25 60.64 90.01 23.16 49.75 56.64 29.1 34.87 65.13 712 5430 30.145 31.13 19.8 11.475 49.79 24.545 54.44 21.93 71.1074
